P1	41 2 7 6 
P2	169 3 6 1 
P3	462 7 1 6 
P4	281 7 1 2 
P4	286 7 1 
P5	327 5 3 3 
P6	402 7 6 7 
P7	421 6 7 2 
P8	447 6 2 3 
P8	452 1 5 
P9	167 1 5 4 
P10	203 5 5 3 
P11	173 3 1 5 
P12	253 2 5 2 
P12	258 1 5 
P13	37 1 2 5 
P14	29 2 4 5 
P15	190 2 2 7 
P16	40 4 1 4 
P16	45 7 6 
P17	390 3 4 7 
P18	6 1 6 7 
P19	129 3 5 5 
P20	256 4 4 6 
P20	261 2 3 
P21	444 2 1 5 
P22	37 7 5 4 
P23	429 1 4 1 
P24	139 7 4 5 
P24	144 6 4 
P25	173 1 3 4 
P26	424 5 6 6 
P27	277 6 2 7 
P28	486 5 6 3 
P28	491 5 2 
P29	155 7 7 6 
P30	350 3 2 4 
P31	466 1 7 1 
P32	7 5 2 3 
P32	12 6 3 
P33	445 6 3 1 
P34	221 4 4 6 
P35	6 4 6 7 
P36	400 7 3 4 
P36	405 2 4 
P37	124 7 3 2 
P38	95 3 5 5 
P39	291 2 2 3 
P40	96 5 7 2 
P40	101 6 6 
P41	281 3 5 5 
P42	418 2 6 2 
P43	127 6 5 5 
P44	148 7 7 7 
P44	153 3 3 
P45	313 2 2 1 
P46	435 1 7 7 
P47	19 1 7 1 
P48	224 5 7 4 
P48	229 3 6 
P49	195 4 7 1 
P50	23 6 6 5 
P51	448 1 5 4 
P52	80 1 1 1 
P52	85 4 2 
P53	9 5 5 5 
P54	38 1 5 2 
P55	190 6 7 4 
P56	315 6 5 4 
P56	320 5 3 
P57	272 1 1 2 
P58	362 1 4 7 
P59	369 4 3 3 
P60	381 2 5 4 
P60	386 5 2 
P61	57 1 5 2 
P62	75 3 4 5 
P63	3 4 5 3 
P64	401 4 3 2 
P64	406 5 2 
P65	182 3 6 4 
P66	117 7 5 7 
P67	169 6 4 5 
P68	476 5 3 7 
P68	481 6 7 
P69	434 2 1 7 
P70	145 1 5 2 
P71	139 6 5 6 
P72	187 7 3 1 
P72	192 1 7 
P73	193 5 1 5 
P74	286 6 3 1 
P75	455 3 6 5 
P76	316 1 5 7 
P76	321 2 3 
P77	185 6 3 1 
P78	332 2 2 2 
P79	321 1 1 4 
P80	481 1 6 7 
P80	486 4 6 
P81	35 4 2 2 
P82	44 2 1 1 
P83	253 5 3 6 
P84	245 7 6 5 
P84	250 2 2 
P85	168 5 7 1 
P86	458 7 4 7 
P87	477 5 5 2 
P88	334 3 6 7 
P88	339 4 1 
P89	487 4 1 2 
P90	273 1 7 2 
P91	192 7 2 4 
P92	213 5 1 5 
P92	218 1 1 
P93	43 7 6 6 
P94	61 7 1 7 
P95	5 7 4 5 
P96	492 3 3 4 
P96	497 3 5 
P97	187 3 7 7 
P98	270 2 5 6 
P99	211 1 4 6 
P100	285 7 1 3 
P100	290 1 2 
P101	19 5 5 2 
P102	158 4 5 4 
P103	178 5 3 5 
P104	18 3 1 4 
P104	23 1 7 
P105	60 2 2 5 
P106	170 2 1 2 
P107	43 2 4 7 
P108	382 7 5 2 
P108	387 3 6 
P109	125 1 2 2 
P110	423 3 1 4 
P111	123 6 7 4 
P112	195 4 5 1 
P112	200 1 4 
P113	30 6 4 7 
P114	411 5 7 3 
P115	290 1 5 1 
P116	440 6 1 5 
P116	445 3 4 
P117	458 2 1 2 
P118	477 4 5 7 
P119	303 7 3 1 
P120	477 6 2 6 
P120	482 6 3 
P121	460 1 2 1 
P122	405 3 4 5 
P123	335 3 4 7 
P124	323 3 5 5 
P124	328 3 6 
P125	26 2 1 4 
P126	369 4 3 3 
P127	117 5 6 7 
P128	85 4 1 1 
P128	90 3 2 
P129	59 1 2 1 
P130	53 2 1 6 
P131	154 5 3 6 
P132	32 3 4 6 
P132	37 2 2 
P133	67 1 7 3 
P134	223 2 4 2 
P135	241 2 5 4 
P136	221 7 3 1 
P136	226 2 4 
P137	350 4 6 1 
P138	193 2 7 5 
P139	56 6 6 2 
P140	462 7 6 7 
